Rk,Name,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,FantPt,DKPt,FDPt,VBD,PosRank,OvRank
388,Keshawn Martin\MartKe01,HOU,WR,22,16,1,0,0,0,0,0,4,53,13.25,0,28,10,85,8.50,1,20,29.8,24.8,,131,
389,Ruvell Martin\MartRu00,BUF,WR,30,14,0,0,0,0,0,0,0,0,,0,6,4,41,10.25,0,4,8.1,6.1,,177,
390,Mohamed Massaquoi\MassMo00,CLE,WR,26,9,5,0,0,0,0,0,0,0,,0,33,17,254,14.94,0,25,45.4,33.9,,119,
391,Jeron Mastrud\MastJe20,MIA,,25,14,1,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,128,
392,Ryan Mathews\MathRy00,SDG,RB,25,12,9,0,0,0,0,0,184,707,3.84,1,56,39,252,6.46,0,98,144.9,117.4,,30,
393,Rishard Matthews\MattRi00,MIA,WR,23,8,1,0,0,0,0,0,0,0,,0,20,11,151,13.73,0,15,29.1,20.6,,137,
394,Reagan Maui'a\MauiRe00,ARI,RB,28,3,1,0,0,0,0,0,0,0,,0,1,1,7,7.00,0,1,1.7,1.2,,151,
395,Le'Ron McClain\McClLe00,SDG,RB,28,16,9,0,0,0,0,0,14,42,3.00,0,10,8,29,3.63,0,7,15.1,11.1,,123,
396,Dexter McCluster\McClDe00,KAN,WR,23,16,6,0,0,0,0,0,12,70,5.83,0,77,52,452,8.69,1,54,111.2,80.2,,81,
397,Josh McCown\McCoJo01,CHI,,33,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,73,
398,Luke McCown\McCoLu00,ATL,QB,31,2,0,0,0,0,0,0,2,-3,-1.50,0,0,0,0,,0,,-0.3,-0.3,,83,
399,Anthony McCoy\McCoAn00,SEA,TE,25,16,5,0,0,0,0,0,0,0,,0,28,18,291,16.17,3,47,68.1,56.1,,34,
400,Colt McCoy\McCoCo00,CLE,QB,25,3,0,9,17,79,1,0,4,15,3.75,0,0,0,0,,0,9,8.7,8.7,,52,
401,LeSean McCoy\McCoLe01,PHI,RB,24,12,12,0,0,0,0,0,200,840,4.20,2,67,54,373,6.91,3,145,208.3,172.3,29,21,50
402,Greg McElroy\McElGr00,NYJ,QB,24,2,1,19,31,214,1,1,8,30,3.75,0,0,0,0,,0,12,13.6,12.6,,48,
403,Darren McFadden\McFaDa00,OAK,RB,25,12,12,0,0,0,0,0,216,707,3.27,2,63,42,258,6.14,1,111,160.5,131.5,,28,
404,Willis McGahee\McGaWi00,DEN,RB,31,10,9,0,0,0,0,0,167,731,4.38,4,33,26,221,8.50,0,113,149.2,126.2,,26,
405,Sean McGrath\McGrSe00,SEA,,25,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,100,
406,Corey McIntyre\McInCo00,BUF,RB,33,16,3,0,0,0,0,0,0,0,,0,2,1,9,9.00,0,1,1.9,1.4,,147,
407,Joe McKnight\McKnJo00,NYJ,RB,24,15,0,0,0,0,0,0,30,179,5.97,0,2,1,18,18.00,0,18,28.7,24.2,,99,
408,Randy McMichael\McMiRa01,SDG,WR,33,16,10,0,0,0,0,0,0,0,,0,13,9,51,5.67,0,5,14.1,9.6,,168,
409,Mike McNeill\McNeMi00,STL,TE,24,14,1,0,0,0,0,0,0,0,,0,7,4,31,7.75,0,3,7.1,5.1,,82,
410,Marvin McNutt\McNuMa00,PHI,,23,4,0,0,0,0,0,0,0,0,,0,2,0,0,,0,,,,,258,
411,Robert Meachem\MeacRo00,SDG,WR,28,15,3,0,0,0,0,0,1,-6,-6.00,0,32,14,207,14.79,2,32,49.1,39.1,,104,
412,Davin Meggett\MeggDa01,IND,,22,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,186,
413,Kerry Meier\MeieKe00,ATL,,26,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,259,
414,Rashard Mendenhall\MendRa00,PIT,RB,25,6,4,0,0,0,0,0,51,182,3.57,0,10,9,62,6.89,1,28,41.4,32.9,,83,
415,Bruce Miller\MillBr02,SFO,RB,25,16,13,0,0,0,0,0,5,18,3.60,0,13,12,84,7.00,0,10,22.2,16.2,,117,
416,Heath Miller*\MillHe00,PIT,TE,30,15,15,0,0,0,0,0,0,0,,0,101,71,816,11.49,8,132,205.6,167.1,36,4,47
417,Lamar Miller\MillLa01,MIA,RB,21,13,1,0,0,0,0,0,51,250,4.90,1,8,6,45,7.50,0,36,44.5,38.5,,71,
418,Lonyae Miller\MillLo00,BAL,,24,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,166,
419,Zach Miller\MillZa01,SEA,TE,27,16,15,0,0,0,0,0,0,0,,0,53,38,396,10.42,3,58,97.6,74.6,,29,
420,Tony Moeaki\MoeaTo00,KAN,TE,25,15,14,0,0,0,0,0,0,0,,0,56,33,453,13.73,1,51,87.3,67.8,,32,
421,Collin Mooney\MoonCo00,TEN,RB,26,2,0,0,0,0,0,0,5,19,3.80,0,0,0,0,,0,2,1.9,1.9,,141,
422,Denarius Moore\MoorDe02,OAK,WR,24,15,15,0,0,0,0,0,1,-5,-5.00,0,114,51,741,14.53,7,116,169.6,141.1,,33,
423,Devin Moore\MoorDe01,DET,,27,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,179,
424,Evan Moore\MoorEv00,2TM,TE,27,15,1,0,0,0,0,0,0,0,,0,8,1,6,6.00,0,1,1.6,1.1,,96,
425,Kashif Moore\MoorKa00,2TM,,24,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,237,
426,Kellen Moore\MoorKe02,DET,,24,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,72,
427,Lance Moore\MoorLa00,NOR,WR,29,15,7,0,0,0,0,0,0,0,,0,104,65,1041,16.02,6,140,208.1,172.6,22,20,58
428,Marlon Moore\MoorMa02,MIA,WR,25,14,2,0,0,0,0,0,1,9,9.00,0,9,6,116,19.33,1,19,27.5,21.5,,134,
429,Matt Moore\MoorMa01,MIA,QB,28,2,0,11,19,131,1,0,5,-3,-0.60,0,3,0,0,,0,9,8.9,8.9,,51,
430,Mewelde Moore\MoorMe00,IND,RB,30,9,0,0,0,0,0,0,13,20,1.54,0,8,6,77,12.83,1,14,20.7,16.7,,110,
431,Knowshon Moreno\MoreKn00,DEN,RB,25,8,6,0,0,0,0,0,138,525,3.80,4,26,21,167,7.95,0,91,119.2,101.7,,35,
432,Joe Morgan\MorgJo01,NOR,WR,24,14,5,0,0,0,0,0,1,1,1.00,0,21,10,379,37.90,3,56,69.0,61.0,,76,
433,Josh Morgan\MorgJo00,WAS,WR,27,16,15,0,1,0,0,0,3,25,8.33,0,73,48,510,10.63,2,66,122.5,95.5,,68,
434,Cameron Morrah\MorrCa00,SEA,,25,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,125,
435,Alfred Morris\MorrAl00,WAS,RB,24,16,16,0,0,0,0,0,335,1613,4.81,13,16,11,77,7.00,0,241,258.0,246.5,124,5,5
436,Dale Moss\MossDa00,CHI,,24,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,205,
437,Randy Moss\MossRa00,SFO,WR,35,16,2,0,0,0,0,0,0,0,,0,50,28,434,15.50,3,61,92.4,75.4,,73,
438,Santana Moss\MossSa00,WAS,WR,33,16,1,0,0,0,0,0,3,14,4.67,0,62,41,573,13.98,8,105,149.7,125.2,,41,
439,Derek Moye\MoyeDe00,PIT,,24,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,203,
440,Matthew Mulligan\MullMa00,STL,WR,27,16,9,0,0,0,0,0,0,0,,0,12,8,84,10.50,1,14,22.4,18.4,,139,
441,Louis Murphy\MurpLo00,CAR,WR,25,16,5,0,0,0,0,0,1,3,3.00,0,61,25,336,13.44,1,40,73.9,58.4,,98,
442,Richard Murphy\MurpRi00,JAX,RB,26,5,0,0,0,0,0,0,23,92,4.00,0,1,0,0,,0,9,9.2,9.2,,119,
443,DeMarco Murray\MurrDe00,DAL,RB,24,10,10,0,0,0,0,0,161,663,4.12,4,42,35,251,7.17,0,111,154.4,128.9,,27,
444,Brandon Myers\MyerBr00,OAK,TE,27,16,16,0,0,0,0,0,0,0,,0,105,79,806,10.20,4,105,186.6,144.1,9,10,70
445,Legedu Naanee\NaanLe00,MIA,WR,29,4,1,0,0,0,0,0,0,0,,0,5,1,19,19.00,0,,1.9,0.4,,260,
446,David Nelson\NelsDa01,BUF,WR,26,1,1,0,0,0,0,0,0,0,,0,5,2,31,15.50,0,3,5.1,4.1,,180,
447,Jordy Nelson\NelsJo00,GNB,WR,27,12,10,0,0,0,0,0,0,0,,0,73,49,745,15.20,7,119,170.5,143.0,,29,74
448,Jamar Newsome\NewsJa00,KAN,WR,25,6,2,0,0,0,0,0,0,0,,0,16,5,73,14.60,0,7,12.3,9.8,,159,
449,Cam Newton\NewtCa00,CAR,QB,23,16,16,280,485,3869,19,12,127,741,5.83,8,1,0,6,,0,323,344.5,335.5,73,4,20
450,Hakeem Nicks\NickHa01,NYG,WR,24,13,11,0,0,0,0,0,0,0,,0,100,53,692,13.06,3,87,143.2,113.7,,54,
451,Adam Nissley\NissAd00,ATL,,24,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,119,
452,Danny Noble\NoblDa00,TAM,,23,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,106,
453,Jordan Norwood\NorwJo00,CLE,WR,26,2,0,0,0,0,0,0,1,1,1.00,0,19,13,137,10.54,0,14,29.8,20.3,,140,
454,Jake O'Connell\OConJa00,KAN,TE,27,8,0,0,0,0,0,0,0,0,,0,3,3,18,6.00,0,2,4.8,3.3,,85,
455,Ben Obomanu\ObomBe00,SEA,WR,29,8,0,0,0,0,0,0,1,11,11.00,0,9,4,58,14.50,0,7,10.9,8.9,,160,
456,Chris Ogbonnaya\OgboCh00,CLE,RB,26,15,1,0,0,0,0,0,8,30,3.75,0,32,24,187,7.79,0,20,47.7,31.7,,97,
457,Kevin Ogletree\OgleKe00,DAL,WR,25,15,1,0,0,0,0,0,2,9,4.50,0,55,32,436,13.63,4,69,103.5,84.5,,65,
458,Jamize Olawale\OlawJa00,OAK,,23,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,,,,7,
459,Greg Olsen\OlseGr00,CAR,TE,27,16,16,0,0,0,0,0,0,0,,0,104,69,843,12.22,5,114,186.3,148.8,19,6,61
460,Dan Orlovsky\OrloDa00,TAM,QB,29,1,0,4,7,51,0,0,0,0,,0,0,0,0,,0,2,2.0,2.0,,59,
461,Kyle Orton\OrtoKy00,DAL,QB,30,1,0,9,10,89,1,0,0,0,,0,0,0,0,,0,10,9.6,9.6,,50,
462,Kassim Osgood\OsgoKa00,DET,,32,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,,,,208,
463,Brock Osweiler\OsweBr00,DEN,QB,22,5,0,2,4,12,0,0,8,-13,-1.63,0,0,0,0,,0,-1,-0.8,-0.8,,84,
464,Montell Owens\OwenMo01,JAX,RB,28,13,4,0,0,0,0,0,42,209,4.98,1,10,8,113,14.13,0,40,54.2,44.2,,69,
465,Chris Owusu\OwusCh00,TAM,WR,22,5,0,0,0,0,0,0,0,0,,0,4,1,24,24.00,0,2,3.4,2.9,,188,
466,Carson Palmer\PalmCa00,OAK,QB,33,15,15,345,565,4018,22,14,18,36,2.00,1,0,0,0,,0,224,246.3,238.3,,18,
467,Jordan Palmer\PalmJo20,JAX,,28,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,68,
468,Michael Palmer\PalmMi00,ATL,TE,24,13,2,0,0,0,0,0,0,0,,0,6,6,22,3.67,1,8,14.2,11.2,,68,
469,Nathan Palmer\PalmNa00,IND,WR,23,5,0,0,0,0,0,0,0,0,,0,4,1,-4,-4.00,0,,0.6,0.1,,262,
470,Preston Parker\ParkPr00,TAM,WR,25,2,0,0,0,0,0,0,1,7,7.00,0,2,0,0,,0,1,0.7,0.7,,197,
471,Jalen Parmele\ParmJa00,JAX,RB,27,11,2,0,0,0,0,0,40,143,3.58,0,9,7,60,8.57,0,20,30.3,23.8,,94,
472,Bear Pascoe\PascBe00,NYG,TE,26,15,3,0,0,0,0,0,0,0,,0,9,4,35,8.75,1,10,13.5,11.5,,62,
473,Niles Paul\PaulNi00,WAS,TE,23,16,4,0,0,0,0,0,1,-1,-1.00,0,15,8,152,19.00,1,21,32.1,25.1,,52,
474,Logan Paulsen\PaulLo00,WAS,TE,25,16,10,0,0,0,0,0,0,0,,0,38,25,308,12.32,1,37,64.8,49.3,,40,
475,David Paulson\PaulDa01,PIT,TE,23,16,5,0,0,0,0,0,0,0,,0,11,7,51,7.29,0,5,12.1,8.6,,77,
476,Isaiah Pead\PeadIs00,STL,RB,23,15,1,0,0,0,0,0,10,54,5.40,0,4,3,16,5.33,0,5,9.0,6.5,,129,
477,Cedric Peerman\PeerCe00,CIN,RB,26,14,1,0,0,0,0,0,36,258,7.17,1,9,9,85,9.44,0,40,52.3,44.8,,68,
478,Adrian Peterson*+\PeteAd01,MIN,RB,27,16,16,0,0,0,0,0,348,2097,6.03,12,51,40,217,5.43,1,307,355.4,327.4,191,1,1
479,Deangelo Peterson\PeteDe00,WAS,,23,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,123,
480,Brandon Pettigrew\PettBr00,DET,TE,27,14,11,0,0,0,0,0,0,0,,0,102,59,567,9.61,3,71,134.7,100.2,,22,
481,Austin Pettis\PettAu00,STL,WR,24,14,2,0,0,0,0,0,0,0,,0,48,30,261,8.70,4,50,83.1,65.1,,83,
482,John Phillips\PhilJo00,DAL,TE,25,16,9,0,0,0,0,0,0,0,,0,10,8,55,6.88,1,12,19.5,15.5,,59,
483,Bernard Pierce\PierBe00,BAL,RB,22,16,0,0,0,0,0,0,108,532,4.93,1,11,7,47,6.71,0,64,73.9,67.4,,49,
484,Kealoha Pilares\PilaKe00,CAR,WR,24,8,0,0,0,0,0,0,1,17,17.00,0,4,2,42,21.00,1,12,13.9,12.9,,146,
485,Dennis Pitta\PittDe00,BAL,TE,27,16,5,0,0,0,0,0,0,0,,0,94,61,669,10.97,7,109,172.9,139.4,13,7,64
486,Lousaka Polite\PoliLo00,ATL,RB,31,6,5,0,0,0,0,0,0,0,,0,7,1,8,8.00,0,1,1.8,1.3,,150,
487,Chris Polk\PolkCh00,PHI,,23,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,,,,169,
488,Royce Pollard\PollRo00,NYJ,,23,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,253,
489,Christian Ponder\PondCh00,MIN,QB,24,16,16,300,483,2935,18,12,60,253,4.22,2,1,1,-15,-15.00,0,193,217.2,205.7,,22,
490,Tauren Poole\PoolTa00,CAR,,23,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,167,
491,Leonard Pope\PopeLe00,PIT,TE,29,16,2,0,0,0,0,0,0,0,,0,4,3,9,3.00,2,13,15.9,14.4,,56,
492,DeVier Posey\PoseDe00,HOU,WR,23,11,0,0,0,0,0,0,1,-3,-3.00,0,14,6,87,14.50,0,8,14.4,11.4,,155,
493,Zach Potter\PottZa99,JAX,TE,26,16,5,0,0,0,0,0,0,0,,0,7,2,6,3.00,0,1,2.6,1.6,,97,
494,Bilal Powell\PoweBi00,NYJ,RB,24,14,2,0,0,0,0,0,110,437,3.97,4,36,17,140,8.24,0,82,104.7,90.2,,39,
495,William Powell\PoweWi00,ARI,RB,24,13,1,0,0,0,0,0,60,217,3.62,0,25,19,132,6.95,0,35,59.9,44.4,,73,
496,Chris Pressley\PresCh00,CIN,RB,26,14,7,0,0,0,0,0,0,0,,0,3,1,1,1.00,1,6,7.1,6.6,,127,
497,Michael Preston\PresMi00,TEN,WR,23,4,0,0,0,0,0,0,0,0,,0,6,5,59,11.80,0,6,10.9,8.4,,165,
498,Taylor Price\PricTa00,JAX,,25,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,216,
499,Terrelle Pryor\PryoTe00,OAK,QB,23,3,1,14,30,155,2,1,10,51,5.10,1,1,1,22,22.00,0,26,27.5,27.0,,40,
500,Andrew Quarless\QuarAn00,GNB,,24,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,109,
501,Brian Quick\QuicBr00,STL,WR,23,15,1,0,0,0,0,0,0,0,,0,27,11,156,14.18,2,28,41.6,33.1,,114,
502,Brady Quinn\QuinBr00,KAN,QB,28,10,8,112,197,1141,2,8,19,66,3.47,0,1,0,0,,0,44,55.2,52.2,,37,
503,Richard Quinn\QuinRi00,CIN,,26,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,105,
504,Bobby Rainey\RainBo00,BAL,,25,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,170,
505,Chris Rainey\RainCh00,PIT,RB,24,16,0,0,0,0,0,0,26,102,3.92,2,22,14,60,4.29,0,26,44.2,33.2,,88,
506,Rueben Randle\RandRu00,NYG,WR,21,16,1,0,0,0,0,0,0,0,,0,32,19,298,15.68,3,48,69.8,57.3,,86,
507,Isaac Redman\RedmIs20,PIT,RB,28,14,5,0,0,0,0,0,110,410,3.73,2,23,19,244,12.84,0,71,99.4,80.9,,44,
508,Marcel Reece*\ReecMa00,OAK,RB,27,16,14,0,0,0,0,0,59,271,4.59,0,73,52,496,9.54,1,83,140.7,108.7,,38,
509,Bert Reed\ReedBe00,PIT,,24,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,241,
510,David Reed\ReedDa00,BAL,WR,25,5,0,0,0,0,0,0,0,0,,0,6,5,66,13.20,0,7,11.6,9.1,,162,
511,Allen Reisner\ReisAl00,2TM,TE,24,6,2,0,0,0,0,0,0,0,,0,2,1,13,13.00,0,1,2.3,1.8,,89,
512,Konrad Reuland\ReulKo00,NYJ,TE,25,16,3,0,0,0,0,0,0,0,,0,16,11,83,7.55,0,8,19.3,13.8,,67,
513,Darius Reynaud\ReynDa00,TEN,RB,28,16,0,0,0,0,0,0,16,33,2.06,0,10,5,35,7.00,0,7,29.8,27.3,,125,
514,Ray Rice*\RiceRa00,BAL,RB,25,16,16,0,0,0,0,0,257,1143,4.45,9,83,61,478,7.84,1,222,289.1,252.6,105,6,6
515,Sidney Rice\RiceSi01,SEA,WR,26,16,16,1,2,25,0,0,2,6,3.00,0,82,50,748,14.96,7,118,171.4,143.4,,31,
516,Daryl Richardson\RichDa00,STL,RB,22,16,0,0,0,0,0,0,98,475,4.85,0,36,24,163,6.79,0,62,93.8,73.8,,52,
517,Trent Richardson\RichTr00,CLE,RB,22,15,15,0,0,0,0,0,267,950,3.56,11,70,51,367,7.20,1,204,260.7,229.2,87,9,15
518,Stevan Ridley\RidlSt00,NWE,RB,23,16,12,0,0,0,0,0,290,1263,4.36,12,14,6,51,8.50,0,199,210.4,202.4,83,10,17
519,Javon Ringer\RingJa00,TEN,RB,25,2,0,0,0,0,0,0,2,14,7.00,0,5,3,12,4.00,0,3,5.6,4.1,,138,
520,Philip Rivers\RivePh00,SDG,QB,31,16,16,338,527,3606,26,15,27,40,1.48,0,1,0,0,,0,208,233.2,223.2,,21,
521,Andre Roberts\RobeAn00,ARI,WR,24,15,15,0,0,0,0,0,4,29,7.25,0,114,64,759,11.86,5,109,175.8,140.8,,37,
522,Adrien Robinson\RobiAd00,NYG,,24,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,118,
523,Aldrick Robinson\RobiAl00,WAS,WR,24,15,2,0,0,0,0,0,1,14,14.00,0,19,11,237,21.55,3,43,57.1,48.6,,93,
524,Gerrell Robinson\RobiGe00,ARI,,23,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,257,
525,Laurent Robinson\RobiLa01,JAX,WR,27,7,4,0,0,0,0,0,0,0,,0,43,24,252,10.50,0,23,51.2,35.2,,122,
526,Michael Robinson\RobiMi00,SEA,WR,29,16,6,0,0,0,0,0,12,49,4.08,0,15,13,126,9.69,2,30,45.5,36.0,,111,
527,Brian Robiskie\RobiBr00,DET,WR,25,6,0,0,0,0,0,0,0,0,,0,6,4,44,11.00,1,10,14.4,12.4,,149,
528,Courtney Roby\RobyCo00,NOR,WR,29,13,0,0,0,0,0,0,0,0,,0,2,1,9,9.00,0,1,1.9,1.4,,195,
529,Aaron Rodgers*\RodgAa00,GNB,QB,29,16,16,371,552,4295,39,8,54,259,4.80,2,1,1,-1,-1.00,0,344,362.6,352.1,93,2,11
530,Jacquizz Rodgers\RodgJa00,ATL,RB,22,16,0,0,0,0,0,0,94,362,3.85,1,59,53,402,7.58,1,88,147.4,114.9,,36,
531,James Rodgers\RodgJa01,ATL,,24,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,234,
532,Evan Rodriguez\RodrEv00,CHI,TE,24,12,5,0,0,0,0,0,0,0,,0,8,4,21,5.25,0,2,6.1,4.1,,83,
533,Ben Roethlisberger\RoetBe00,PIT,QB,30,13,13,284,449,3265,26,8,26,92,3.54,0,0,0,0,,0,224,237.8,231.8,,19,
534,Tony Romo\RomoTo00,DAL,QB,32,16,16,425,648,4903,28,19,30,49,1.63,1,1,1,-1,-1.00,0,279,304.9,298.4,28,8,51
535,Dante Rosario\RosaDa00,SDG,TE,28,13,2,0,0,0,0,0,0,0,,0,18,10,95,9.50,3,26,36.5,30.5,,49,
536,Nelson Rosario\RosaNe00,CAR,,23,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,104,
537,Eddie Royal\RoyaEd00,SDG,WR,26,10,2,0,0,0,0,0,3,22,7.33,0,44,23,234,10.17,1,32,57.6,43.1,,106,
538,Evan Royster\RoysEv00,WAS,RB,25,16,0,0,0,0,0,0,23,88,3.83,2,23,15,109,7.27,0,32,49.7,39.2,,79,
539,Martin Rucker\RuckMa00,KAN,,27,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,126,
540,Kyle Rudolph*\RudoKy00,MIN,TE,23,16,16,0,0,0,0,0,0,0,,0,93,53,493,9.30,9,105,161.3,131.8,10,9,69
541,Matt Ryan*\RyanMa00,ATL,QB,27,16,16,422,615,4719,32,14,34,141,4.15,1,0,0,0,,0,305,326.9,318.9,54,7,32
542,Greg Salas\SalaGr00,2TM,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,214,
543,Mark Sanchez\SancMa00,NYJ,QB,26,15,15,246,453,2883,13,18,22,28,1.27,0,0,0,0,,0,118,147.1,136.1,,30,
544,Emmanuel Sanders\SandEm00,PIT,WR,25,16,7,0,0,0,0,0,1,4,4.00,0,75,44,626,14.23,1,65,114.0,87.0,,69,
545,Mohamed Sanu\SanuMo00,CIN,WR,23,9,3,1,1,73,1,0,5,15,3.00,0,25,16,154,9.63,4,48,66.8,55.8,,85,
546,Dane Sanzenbacher\SanzDa00,2TM,WR,24,7,2,0,0,0,0,0,0,0,,0,3,1,7,7.00,0,1,1.7,1.2,,198,
547,Weslye Saunders\SaunWe00,IND,TE,23,11,4,0,0,0,0,0,0,0,,0,4,2,15,7.50,0,2,3.5,2.5,,88,
548,Matt Schaub*\SchaMa00,HOU,QB,31,16,16,350,544,4008,22,12,21,-9,-0.43,0,1,1,-6,-6.00,0,225,240.8,237.3,,17,
549,Tony Scheffler\ScheTo00,DET,TE,29,15,4,0,0,0,0,0,0,0,,0,85,42,504,12.00,1,56,101.4,77.4,,30,
550,Chaz Schilens\SchiCh00,NYJ,WR,27,15,6,0,0,0,0,0,0,0,,0,41,28,289,10.32,2,39,70.9,52.9,,99,
551,Owen Schmitt\SchmOw00,OAK,RB,27,13,4,0,0,0,0,0,2,1,0.50,0,0,0,0,,0,,0.1,0.1,,158,
552,Bernard Scott\ScotBe00,CIN,RB,28,2,0,0,0,0,0,0,8,35,4.38,0,0,0,0,,0,4,3.5,3.5,,134,
553,Da'Rel Scott\ScotDa01,NYG,RB,24,4,0,0,0,0,0,0,6,9,1.50,0,0,0,0,,0,1,0.9,0.9,,146,
554,Tray Session\SessTr00,OAK,,25,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,204,
555,Anthony Sherman\SherAn00,ARI,RB,24,13,4,0,0,0,0,0,0,0,,0,8,5,39,7.80,0,4,8.9,6.4,,132,
556,Visanthe Shiancoe\ShiaVi00,NWE,,32,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,,,,,110,
557,Jordan Shipley\ShipJo00,2TM,WR,27,7,2,0,0,0,0,0,0,0,,0,39,23,244,10.61,1,28,55.4,39.9,,113,
558,Cecil Shorts\ShorCe00,JAX,WR,25,14,9,0,0,0,0,0,1,-4,-4.00,0,105,55,979,17.80,7,138,196.5,165.0,19,22,60
559,Mickey Shuler\ShulMi01,OAK,,26,,,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,115,
560,Jerome Simpson\SimpJe00,MIN,WR,26,12,10,0,0,0,0,0,0,0,,0,52,26,274,10.54,0,25,55.4,38.4,,118,
561,John Skelton\SkelJo00,ARI,QB,24,7,6,109,201,1132,2,9,4,5,1.25,0,0,0,0,,0,32,45.8,40.8,,39,
562,Matt Slater*\SlatMa00,NWE,,27,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,,,,222,
563,Brad Smelley\SmelBr00,CLE,TE,23,2,0,0,0,0,0,0,0,0,,0,1,1,3,3.00,0,,1.3,0.8,,99,
564,Alex Smith\SmitAl02,CLE,TE,30,12,2,0,0,0,0,0,0,0,,0,18,13,47,3.62,0,5,17.7,11.2,,79,
565,Alex Smith\SmitAl03,SFO,QB,28,10,9,153,218,1737,13,5,31,132,4.26,0,0,0,0,,0,123,134.7,127.7,,29,
566,Alfonso Smith\SmitAl22,ARI,RB,25,11,0,0,0,0,0,0,0,0,,0,3,2,21,10.50,0,2,4.1,3.1,,140,
567,Antone Smith\SmitAn01,ATL,,27,13,0,0,0,0,0,0,0,0,,0,1,0,0,,0,,,,,187,
568,Armond Smith\SmitAr00,CAR,RB,26,4,0,0,0,0,0,0,3,0,0.00,0,0,0,0,,0,,,,,173,
569,Brad Smith\SmitBr01,BUF,WR,29,15,2,0,1,0,0,1,14,116,8.29,1,22,14,152,10.86,2,43,69.8,56.8,,96,
570,Hayden Smith\SmitHa01,NYJ,TE,27,5,0,0,0,0,0,0,0,0,,0,1,1,16,16.00,0,2,2.6,2.1,,86,
571,Kevin Smith\SmitKe02,DET,RB,26,12,2,0,0,0,0,0,37,134,3.62,1,16,10,79,7.90,1,33,46.3,38.3,,77,
572,Lee Smith\SmitLe00,BUF,WR,25,16,7,0,0,0,0,0,0,0,,0,4,4,13,3.25,2,13,17.3,15.3,,141,
573,Michael Smith\SmitMi01,TAM,,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,,,,,182,
574,Rusty Smith\SmitRu01,TEN,QB,25,1,0,3,5,34,0,0,0,0,,0,0,0,0,,0,1,1.4,1.4,,60,
575,Steve Smith\SmitSt01,CAR,WR,33,16,16,0,0,0,0,0,3,27,9.00,0,137,73,1174,16.08,4,142,219.1,178.6,24,19,57
576,Steve Smith\SmitSt02,STL,WR,27,9,2,0,0,0,0,0,0,0,,0,25,14,131,9.36,0,13,30.1,20.1,,142,
577,Torrey Smith\SmitTo02,BAL,WR,23,16,16,0,0,0,0,0,3,9,3.00,0,110,49,855,17.45,8,134,186.4,158.9,16,23,62
578,Jason Snelling\SnelJa00,ATL,RB,29,16,2,0,0,0,0,0,18,63,3.50,0,35,31,203,6.55,1,31,65.6,46.1,,81,
579,Nate Solder\SoldNa00,NWE,,24,16,16,0,0,0,0,0,0,0,,0,0,0,0,,0,,,,,102,
580,Matt Spaeth\SpaeMa00,CHI,TE,29,16,8,0,0,0,0,0,0,0,,0,10,6,28,4.67,1,9,14.8,11.8,,65,
581,Kory Sperry\SperKo00,ARI,,27,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,,,,,120,
